pos_x,pos_y,label_action
1.0600546046615649,2.0599329524796146,1
0.9774155347245943,2.0472832325153214,1
1.0816284229471769,2.0761916597349663,1
1.0224179267180002,1.9549706482120928,1
1.029912558666485,1.9191497395149428,1
0.9347973549550546,2.0021021880050713,1
1.0007999592411512,1.9567526432285918,1
0.9763454370505706,2.0147581378537,1
1.0821865963981505,1.9982997785591003,1
1.083776116806569,2.999665349844666,1
1.0368562761811568,2.983609114376517,1
1.0555498352694017,2.999257833422868,1
1.0544853694798801,2.9739737563391366,1
0.9865994834856276,3.0329845389838543,1
1.0502800629495457,3.041700461221383,1
0.9563481825621752,2.939391793806076,1
1.0068339614920718,2.9890636884448836,1
0.9339447577413049,2.962594677006516,1
0.9945926900853865,3.0070341725022707,1
1.0162159335605006,3.0081408550150015,1
1.0154555614798935,3.068454804437921,1
1.013494289877713,2.9491392344589924,1
1.0078930051290784,2.955266734289686,1
0.9452964916175036,2.913538649324678,1
0.9483747157987953,2.885897918805041,1
0.9622275869734045,3.105115375274656,1
1.0115899998074886,2.919755670295004,1
1.0767780724203138,3.0057061849970133,1
1.0339630625182088,2.996151639852579,1
0.9688245540024002,3.04235873119415,1
1.0193711659288174,2.9884281993214836,1
0.9971506250019253,3.0105953803175214,1
0.9874213888201513,3.0028238753986063,1
0.9860289288731231,3.0018867143545753,1
0.9727937134060517,3.0486926145770723,1
1.0486985709100387,2.9676844439852967,1
0.9237126146225063,2.9657015775969464,1
0.9925188043622196,2.914577199939745,1
1.017658111114673,2.968901599876513,1
0.8899373104632377,3.0692082995659424,1
1.0719345112078327,3.032995843865768,1
0.9916089727755426,2.998716445423211,1
1.0451592913291397,2.9465649290176548,1
0.9733199968911979,3.019907119660101,1
1.074568610763526,2.8909174602555945,1
1.044690347264425,2.9731279799545964,1
1.009151249384303,3.00502029151869,1
0.9493785150955635,3.090147544775533,1
0.945645562647001,2.897756566658457,1
1.0151172016016212,2.9729765236652743,1
0.9521463333685486,2.966266227168492,1
0.9694334712257724,3.001832674769192,1
0.9650965099684712,3.011478357927383,1
0.9703366962968151,2.9674794624149454,1
0.9743605121246208,2.938424100388666,1
1.0015857288781438,3.051361395123463,1
0.9993029648713201,2.9675757496726294,1
0.9383316080623794,2.8822483181450664,1
0.9891434511771569,2.97273626855376,1
0.9624602017214374,2.9973483761960744,1
0.9915473889398873,2.998253150303863,1
1.0016147784881237,3.048773099325194,1
1.0520744348441744,2.956694436379551,1
0.9226233420060627,3.049904815960881,1
0.9623232731833412,2.9220859563339197,1
0.9159045561732235,2.9532066207521095,1
1.018272040751243,3.0555217677551365,1
0.9475089527753282,3.027372999508329,1
1.0104583489372292,2.9472110982420987,1
0.9795083340354536,2.9777102636297266,1
0.9508929805685358,3.058208654254745,1
1.026587060489903,3.0442081416388347,1
1.0417697446382377,2.923073310650456,1
1.05042427542201,2.9683172979098007,1
1.0557611937316433,2.950145927209118,1
1.163445032999015,3.0093631249141297,1
1.1331770645229196,3.050026296856368,1
0.9576524026072213,2.9695619524390278,1
1.0070979286194697,3.0756761078158292,1
0.9471913674590233,2.9626069728607547,1
1.0525874928163381,3.064029012614585,1
0.9801314723422181,2.9237587821667734,1
1.045868278037076,3.07689716868156,1
0.9799141095621642,3.037265121498989,1
0.9642314565413783,3.0298266669236384,1
1.0180485951428917,3.0312463904181257,1
1.0330787562297157,2.9046953674263576,1
1.0752193115385906,2.9602101503663465,1
0.9917903888138591,3.02398348007247,1
0.9197163173133336,3.0390270585170995,1
1.0191722621742778,2.9771873597942307,1
1.0080537284729127,2.996048526406169,1
1.0608926255194757,2.943417095258294,1
1.067981792002973,3.0412885769557825,1
1.0006759568466508,3.05887725626354,1
1.0070357813928095,3.0543966857145746,1
0.99411644454529,2.9709632814231615,1
0.8583273737343629,3.0881040931049335,1
1.0163306383978377,3.0754348989958182,1
0.9843623268437165,2.9920893800806527,1
1.006661168555567,2.924728209441028,1
0.9970638813523969,2.968585949629103,1
1.1219653191224224,2.972932700352867,1
0.9614999995707717,3.0124957248382334,1
0.9870859732213253,3.0961284827837154,1
1.020124758996754,2.9112354540891774,1
0.9375020316158458,2.978526771210256,1
0.9966316663812447,2.941957912552613,1
1.0072513597647497,3.0211819352233578,1
1.0111106487266466,4.050069987833926,2
0.9731868979495474,4.00356004196306,2
1.0161614309195983,4.031907139089514,2
0.9542202244371386,4.044516461711667,2
1.0099652987446477,3.924792623479995,2
0.9499944091830269,3.9651155876680284,2
1.1034217676432945,4.051441800463737,2
1.0251129593677606,3.9724882303573463,2
0.985895600421198,3.998242819598401,2
1.0536272034954939,3.9760323250361793,2
0.9988297176120443,4.061991564404695,2
0.9421422509915216,3.9430389137500446,2
0.952878076886003,3.9738565152935252,2
1.0323366213328309,3.8942233029022617,2
1.058207138647251,3.9289384272072883,2
0.9601026308059823,3.970677147758059,2
1.0388588680092292,4.089056090723634,2
1.0031896312262587,3.971478859604977,2
0.9546020294779354,4.014546464822226,2
0.9789250510112599,4.036949060927982,2
1.0416371565795892,4.0157528382341585,2
1.063543639356356,3.950149317438471,2
1.0178603528602213,3.9277460336139645,2
0.9604281276004025,3.999795236110391,2
0.9895478045707604,4.029350525997352,2
1.0625335203375161,4.00460973399731,2
0.9462041886670138,3.9719287882665695,2
0.9615988669532829,4.017492244428986,2
1.0269114888884463,4.04069392620208,2
1.014583476320235,4.0258364280276195,2
1.0123875066260124,4.050336624223623,2
1.0190184716005193,3.9373672313262453,2
0.9487187695039624,4.005897071372557,2
0.9706909068801924,4.031449951021676,2
1.026427372836008,4.093700937171336,2
1.0179122224527384,3.99000074533694,2
0.9867661986169403,3.976579321763892,2
0.9686424809974072,3.979682695415782,2
1.0285594129516937,4.001350074021318,2
0.9856320454062699,4.070698686424008,2
1.014388636965548,4.014104062065992,2
0.9975289293189721,4.009463331018455,2
0.9767638712690273,4.0549423737087436,2
0.942261266139326,4.035727805058815,2
0.9895172979696064,4.022091750571995,2
1.0018273372132955,4.0981667152905406,2
0.9346800106412343,3.9308088388155107,2
0.984197431072674,3.93560544573156,2
0.9623039809860406,3.8851592907690256,2
0.9714235555267744,4.099922110128487,2
1.00430250331643,3.929416834765841,2
0.9957353095261103,4.0872875478749515,2
0.8992557847456357,4.059077017351597,2
1.0175429813445105,4.023094197119703,2
0.9636661496591933,3.8903733903356668,2
1.0181425720333015,3.9373526644154473,2
0.9400857396394217,4.003954075254554,2
0.9389382895636165,4.040711974351618,2
0.9532265036781885,3.946619897072191,2
0.9385475569515176,3.9504657561742555,2
0.9994534740062299,3.96086296222688,2
0.9916735404230078,4.046579270506627,2
0.9734880887430158,3.9466120897415404,2
0.937508893203379,3.958467095442472,2
0.9628399028799323,3.979178075752464,2
0.9229576941122466,3.9826109361480446,2
0.9848329534363663,4.100026290527323,2
0.9628670414206865,3.994990330862582,2
1.0525187302151189,4.037389368900079,2
0.9797591136531397,4.035009393488349,2
1.0623819498422042,3.977432306482186,2
0.9254637270007016,4.00460564222702,2
1.0060416161300616,4.063633287547184,2
1.0914235717402805,3.9963554875519955,2
1.0178128192195688,4.051157152547973,2
1.0032351702496811,3.9722865750329754,2
1.0172496425866058,4.005652407690701,2
0.9501239401874663,4.05052770872945,2
0.9956456385997855,3.9762467692838768,2
0.9953766501541297,4.007651945035647,2
1.0037416525706016,3.9985361244637243,2
1.0941828878192965,3.9943433025310533,2
1.0086949534432343,4.0661671888654265,2
1.0744785375341983,3.9736243042739616,2
0.9446971747782766,4.060383352653982,2
1.0187690481297247,3.997858366015607,2
0.9803728102267156,4.000816692140703,2
1.0309069987106154,3.893112157611476,2
1.0382170637626416,4.065166354491053,2
0.96688060887466,4.099893811301458,2
0.9895618868315083,4.041255177032575,2
1.094822818352361,4.011215322289172,2
0.9609513501286512,3.92378551617362,2
1.0897370964691457,4.026849105747149,2
1.0197214947138997,4.006025243528394,2
0.988382258054982,3.9799477748622687,2
0.9929328449864216,4.004333272254091,2
1.0173184627376122,3.972142876477417,2
1.0070268082377278,4.030249894292646,2
1.0857073318563182,4.050583559873181,2
2.0393259872591942,0.0742009593412081,1
1.988086552939337,-0.007364087043815078,1
2.0701030575500177,0.05080285157839376,1
2.063854747322317,-0.017644539733507925,1
2.0202072047901742,0.013379574993634166,1
2.0481623635160915,0.11634889607639956,1
1.9759140733405869,-0.03711641495466472,1
1.983025601871724,0.019865267404567604,1
2.05570631209864,0.06939110159747007,1
1.917580291819368,0.05425749977463199,1
2.05066688489693,-0.006832381650078019,1
2.0458687812451832,-0.004755147175982928,1
2.001890935068837,0.04094938247264236,1
1.996750955206475,0.01971875648624883,1
1.9326594194998608,-0.021706571380536475,1
1.9123993302824471,-0.0034086891173460095,1
1.9606390954505235,-0.07580875219348357,1
2.0325258933960724,0.024573377564980844,1
1.9977278301020807,-0.09546696756797735,1
2.046398666871951,0.03711161028993894,1
1.96382536914087,-0.011976389759020156,1
1.9139559281624365,-0.03535320429568491,1
1.8846718114397025,-0.005040399869255775,1
1.9055159213263417,-0.03665056809468111,1
1.9852427706152316,-0.03291857344831241,1
1.9868884095823434,0.03689721530084076,1
2.023267595240353,-0.06992930340042956,1
2.0177758655862323,0.04181594484282643,1
1.927492644640103,-0.04594684973713012,1
2.085687316215565,0.02418621185245417,1
1.956687555361113,-0.019377134365341178,1
2.0626058379693712,-0.03514353079680295,1
1.971316793345184,-0.0135601133152289,1
2.0572422450354697,-0.022547954447048216,1
2.034221933174837,0.009734196024322947,1
1.980575696722717,-0.0893894328267434,1
2.0504275065977535,0.0018987079713236065,1
1.995677834181153,0.06143360026067615,1
2.064610453488656,-0.07281192784855982,1
2.006759189658429,0.06739278385031687,1
2.005760969527534,0.06273738274902256,1
2.030441032678019,-0.014308919435729584,1
2.0136204666910573,-0.004945466799825166,1
2.098151839364623,-0.05493981561249598,1
1.9505056580415907,0.004445971180663972,1
1.9454874507343662,-0.08133036418816844,1
1.9970623121284223,0.014496013763008195,1
2.089100781248113,0.06084731861647422,1
1.9943141761463368,0.006431487369550625,1
2.052633205158766,-0.040989196368079656,1
2.0370587224575303,0.02110749737909442,1
1.9740761307402204,-0.029990895937779666,1
2.0495293873345406,-0.054478420036839996,1
2.0590599532924814,0.020879338872174014,1
2.022480875929315,0.029209610449879603,1
1.9775666064663964,0.028827332250929694,1
1.9522087909699888,-0.04101441656396268,1
2.0279907645995765,0.010589075431755305,1
2.013329291918918,0.019515881669597647,1
1.9593308401216725,0.06253615165712677,1
2.028870315371725,0.042618131204197336,1
1.9701176556168516,0.006766175336131357,1
2.028551481012235,0.06323976631861153,1
1.9994938569546072,-0.03828420569814645,1
1.9741310379429962,-0.0005982436023298729,1
2.0154894152384695,0.035507057071348436,1
2.02323660371077,-0.021371355029141836,1
1.906144646236718,0.005847110870939451,1
2.0188530062332273,0.007171112219071549,1
1.9872278406644928,-0.024674018089334362,1
1.9751260288365644,0.0020524258832690053,1
2.0058511225509643,-0.002301653314724738,1
1.9889880147827517,0.007410806655291199,1
1.966008290870867,0.032075268972800594,1
1.9691029944969454,-0.06532985583779065,1
2.1729466760733733,0.01821957192658547,1
2.0775716534045525,0.052902772079974805,1
2.023362784733628,-0.08379275648918016,1
2.0222389181629,0.1011506847759621,1
2.04114748457842,-0.03746353111039955,1
1.9592295662538732,0.007423264871300069,1
1.994289998928646,0.03814574886654673,1
2.0058266438429517,-0.05863005937043282,1
2.067198597862602,-0.015448427385895856,1
1.9625986487702665,-0.11536621738436524,1
2.024091327094532,-0.07674867336574795,1
2.012860431240848,-0.024752588989696372,1
2.03161889356018,-0.05659552022605016,1
2.002848899966674,0.010297386698638028,1
1.9890084802524122,-0.16026311309536592,1
1.9343056689569602,-0.05538161361141639,1
1.971251988790144,-0.026645701332659606,1
1.9426090243784997,-0.02410021689981809,1
1.9877527624420153,-0.013808371494082018,1
1.9769368382732724,-0.1218403393768945,1
1.9262243617652055,-0.00651268514810268,1
1.9919370138495485,-0.004255962922338505,1
2.017341164314564,0.016820668486688697,1
2.0187304107786574,-0.008516017250105899,1
2.0158902391663864,0.08255686224172906,1
2.045143192970641,0.9885979875856715,1
1.853377475929533,1.0210001964271587,1
2.004063521283671,1.0278712314171472,1
1.9428274854726808,1.0068036808960248,1
2.058417973381376,1.0371372030684216,1
1.9705676575392104,0.9886522647341094,1
1.961760963726447,1.0672204084521262,1
1.9946268769501208,0.9677047339309366,1
2.0536610718766393,1.0121392651614094,1
1.9966525857804487,0.9930021330351623,1
1.995652719817457,0.9629207174764498,1
1.9375862911361923,1.0435925105203396,1
1.9844347385959993,1.0659048649598273,1
2.0344767523102236,1.0734580580458153,1
2.0372207935018616,0.8913746598830007,1
1.9982751206867506,1.00299088172993,1
1.9894262959150593,0.9421301527431669,1
1.9776519703004987,1.042942877681701,1
1.9964275941270408,0.9232780807126737,1
1.9626589113826827,1.027179934373753,1
1.9209693025097387,1.0509906962091828,1
1.9778819434563273,1.0108411061321818,1
1.9596524491826437,0.9950297626146607,1
1.9534229003525976,0.9510956072738858,1
1.924893356409045,0.943101138493207,1
1.9677216998093001,1.051030169173261,1
2.031489802493257,0.8756615323089116,1
2.0488704373729134,1.005725517129042,1
1.9016295952988407,1.0960991040999621,1
2.0429336141677514,1.0317722125400404,1
1.990014603121172,1.0510816249099884,1
1.9984295961951835,1.0280235592491533,1
1.986876970398399,0.9194345780234513,1
1.9967961048226028,0.9898785553453961,1
2.093551558931286,1.0283695633860814,1
2.0092729377379657,0.9310364697298363,1
1.928459475393394,1.0580177475054198,1
1.9805796946863585,0.9976830072012789,1
2.0062407445826262,0.9934901900792372,1
1.998721573889044,0.9181415997621635,1
1.9611488896064944,1.0068706715640692,1
2.0290753059840325,1.0014127757875735,1
2.0590946622049264,1.008644383156741,1
1.9909251798437655,0.9132027316823639,1
2.0560716033719175,1.0289048576551791,1
1.9904406200256006,0.9900698207831505,1
2.082397996166082,1.0432505568279968,1
2.028918970430843,0.9744913000836796,1
2.050998498882648,1.0067516845066082,1
1.989610492227427,0.9639144294614171,1
1.9671017779700628,1.0064667113324965,1
1.9734573637885366,0.9378249683529885,1
2.086263814197404,1.0263241408992119,1
2.053753360052363,0.9027163264109195,1
2.0581632185101735,0.9516685128342756,1
1.9557346199499688,1.028406300265012,1
2.0312710026512133,0.9858013581163274,1
2.0575559421610397,0.8529186728111222,1
1.9135035312831512,1.0497897712115636,1
1.9783566232647627,0.9656827750290952,1
1.9933377425050776,1.0638827712346803,1
1.9864191458525446,1.0436887130649457,1
2.060652275099001,0.9966144648635247,1
1.922437312347425,0.9457778724556495,1
2.023097945717532,0.930886270934441,1
1.9926278242833846,0.8405461185720988,1
2.0281696808502523,0.9996101037545547,1
2.0410057158107957,1.0217776334759359,1
1.9504902575503633,1.0283169705873034,1
2.009801765331459,0.9648772578607194,1
2.0013927938744827,1.0093309071906416,1
2.0680801288776776,1.010971506693587,1
2.0562889923680046,0.9919719608140445,1
1.9937795854786207,1.0161001406337717,1
1.9542260040386583,0.9466749470212712,1
1.9715940690584055,1.0334219571465375,1
1.9938117520462868,1.0984228582849573,1
2.0984175570532075,1.0518713453637858,1
1.9339256900188162,0.9901859586627054,1
2.0371300956306975,0.9694813228140895,1
1.9958366977338107,0.9435301608483315,1
1.9242220077254792,0.9880299126778622,1
2.0252149150861483,1.0445778220264477,1
2.043767741904231,0.9020098840136508,1
1.9819449477307398,1.03283620045902,1
2.1158909264829924,0.9492489143694126,1
1.940696963050643,0.9797471237922337,1
2.0380286337705606,1.021504230276227,1
1.9561838237210118,1.0800581434485022,1
1.9953069320742478,0.9968272342826265,1
2.0110822484484245,1.0836834211483592,1
1.977459889389052,0.9835849262900712,1
2.01664338198131,1.0063137056743217,1
1.9796478839845784,1.0260826106565286,1
1.9549435107913955,0.9716819421300039,1
2.0435678027220043,1.0387577518653415,1
1.9936386866142273,1.007326131110207,1
2.057345495441663,1.0188097843078512,1
2.0558999155307704,0.9357030568673183,1
1.8804597041102888,0.9512840546490084,1
1.9697516866685525,1.9726773301955027,3
1.9487974019156413,2.049851301675873,3
2.0059658207693944,1.9315379521772629,3
1.8796423657767762,1.9936698077394945,3
1.9780724747126142,2.0330274857858934,3
2.035471775462032,2.03422046840484,3
1.9877054457492325,2.0023461665544118,3
2.0503264157047303,2.0634184874234913,3
1.9557177572475917,1.9718586725405762,3
2.0420269693932447,2.0618324324783757,3
2.0064309443042374,1.9625281270024946,3
2.047543872008624,1.9872771597913574,3
2.0769932105336677,2.039375970940654,3
1.9892953718543167,1.9782658738325043,3
2.0000483975479737,2.049663141622163,3
1.9501699040325562,2.0029337020212443,3
2.0959752209862685,2.0114589936729272,3
2.0149519845532162,2.005127657133542,3
2.004627862670846,2.023576265757285,3
1.9827332382671985,2.0142340330830484,3
1.954875953479024,2.031688544476027,3
2.0590320716401918,2.0823908717769632,3
1.9981900271799065,2.0161460663627935,3
1.972302517619284,2.0545030712414087,3
2.0126216615410777,2.0606907835573534,3
1.9248297494558708,1.9411981343309146,3
2.0055137865955377,1.9400089639586215,3
2.039354455389164,1.9836887522707043,3
2.0435580878825905,2.006923080748608,3
1.9463506045088277,1.94488651920749,3
2.0147051647417547,1.9721596056249466,3
2.121630373481968,1.9007277695558287,3
2.0652302742864417,2.008074773215734,3
1.9378935007377762,1.9989118390307086,3
1.9969316779859645,1.9847809025584895,3
1.9264229629562137,2.033615281546498,3
2.0875254241550047,2.027146619977813,3
1.9883424284442595,2.030720333403345,3
2.0870173237605436,1.9977908897012684,3
2.0014222229008563,2.0109176666168627,3
2.017456845471216,1.9575239463227654,3
2.0287985264025976,1.9715073455689336,3
1.9508784030476995,1.9768847055621337,3
2.0108786453846466,2.026155809070115,3
1.9524777302598586,1.9612059617777045,3
1.975896790804681,1.9121709924608283,3
1.9862765244387357,1.9949786491354955,3
2.0487434164016016,2.1090985652130354,3
1.9518986928077153,2.0488705535293756,3
2.0061780975825227,2.0292125307447084,3
2.073740341337792,1.9493694859274737,3
1.9789437908783234,1.8887642836144627,3
1.949124729423996,1.9526300077228524,3
1.9692248814584723,1.9793782839019538,3
1.97261876220894,2.05789106386559,3
1.9656820806507902,1.9111064386397787,3
2.0412418530219307,2.0445240107466733,3
1.9699632078167073,2.0293079579900124,3
2.0463532782528064,2.0435949915259766,3
1.9373693222270694,1.9824868032218426,3
1.9649397498182637,2.0092650112140515,3
1.9961008398674465,2.0205022252577574,3
2.040937935027665,2.001640802207712,3
1.9135544498009434,1.9522460631699863,3
2.0013135099123613,2.0278492406918494,3
2.003526191137712,1.9306404673589772,3
2.0440383645411777,2.0652868922401186,3
1.9429201943335916,1.9489957870955692,3
1.9570272773390818,2.072463580953188,3
2.058483713107549,2.084353051218856,3
2.027328711585648,2.030861949238914,3
1.9726130406564109,1.9303286688612897,3
2.023323065574867,2.0552119281226044,3
1.9483509506630907,2.036523809631191,3
1.955746602557108,2.005595125503502,3
2.0145960594679924,2.073948789493413,3
2.1585917611781658,2.032800417638968,3
1.971770518189956,1.9834179332311284,3
1.9558977437250848,2.022564909156018,3
1.9888293228240974,2.046600389964699,3
2.001889382111243,1.9315582814818968,3
2.06102282607042,2.0436340816054086,3
1.9157888492535133,1.979229504041212,3
2.0210305992125877,2.045001515353532,3
2.0481414592667635,2.03520264825071,3
1.970338967806991,1.8908879345393588,3
2.0489867431486037,1.9624294271704839,3
1.9882821993045496,1.865620739952938,3
2.009264695630542,1.9742626955217326,3
2.009565875248335,2.029053304362749,3
1.9362825097209324,2.0660495215795853,3
1.906606562136542,2.014878435258587,3
2.0189984957488165,2.0805940682114317,3
2.02992414586264,1.9448748430381013,3
2.0183225918521526,1.972169023337796,3
1.944148891554709,2.0867680156054598,3
2.027087052264044,2.0468789891842127,3
2.032081749160227,1.9407054829266506,3
2.048105457797885,2.0043802964302757,3
1.9680123302379549,2.064486834565205,3
2.038455903632154,2.9551450857828994,1
2.139480037856531,2.9853944253082676,1
2.1190133516262923,3.0746991810753377,1
2.0300231684240697,2.96879947979565,1
1.950439885952319,3.0492527767449418,1
2.03886510556161,2.8990489372062105,1
1.901931099439707,2.983622436459705,1
2.03533810160985,2.910508457080567,1
2.0170062505660784,3.0455105328203667,1
1.9120134357541632,3.0426818462604883,1
2.043650765601041,2.873922632879179,1
2.0860318474386865,2.9522040629872257,1
1.8907324966739165,3.025619774418697,1
1.9683153734509726,2.9236390672476347,1
1.9764221677331673,2.956124135903108,1
2.1278389207520494,2.928371593117583,1
2.0015430754603916,3.099761257492711,1
1.9601172187111324,2.9684371866579946,1
1.9676943588960827,3.0175160759509208,1
2.040423219018927,3.0449544371453214,1
1.9733350310554219,3.007003688789436,1
2.0169895096480337,2.9228531013555377,1
1.9497495710002237,2.955213721115782,1
2.0010193882733134,3.010087188932934,1
1.9881882026764888,3.082047385253199,1
1.9528251019973908,3.029182776573616,1
2.0603992839528265,2.978852633223062,1
1.8855915025360592,2.9468894323523798,1
1.954295670762845,3.0099761737889352,1
1.9712322901651147,3.062142869979897,1
2.043263632280694,3.0219345044625894,1
1.996497064602528,2.9955950802358915,1
2.0618744015627457,2.96854124184984,1
2.059442619937466,2.9775779728672873,1
2.0580528569489647,3.0306897858861404,1
2.0138295717988317,2.9936082342703805,1
2.0102904319885004,3.0393352656112973,1
1.9627005935279256,2.985805367471841,1
1.9790559372354926,3.0036003309123847,1
2.177128308200336,2.978240461074826,1
1.9737780074516393,2.966971965962138,1
1.9764449743647354,2.9763510522420096,1
2.056149707075765,3.132179504468701,1
1.9938689048204576,3.076376316540074,1
2.0651524723669836,3.077976098394039,1
1.9323039385698544,2.9894632262317153,1
1.9405170727885919,3.097890015578275,1
1.9802944744738682,2.929685108436512,1
2.0102416883759235,2.888076419785996,1
2.032558783015496,2.976529483436462,1
2.1049610160345043,2.93503936183459,1
2.0131694747892435,2.9998582396199454,1
1.9909399431534847,3.012993922249174,1
1.968025390945699,2.960356044122469,1
2.0625622130899552,3.050223663907927,1
2.0193993440342966,2.9586737166271555,1
2.0283890999377,3.033741252505533,1
2.038831625297111,2.9653582248334764,1
1.9715513011881458,3.0080752890396276,1
1.9682200183131773,2.9907111354333984,1
1.961940023872101,3.056043813701817,1
2.047985573683951,2.944698871726456,1
2.0224554664129317,3.0196345052629385,1
2.007542076527328,2.852059717635461,1
1.9621483703265854,3.075210391262691,1
1.9728878057710075,2.968850695330658,1
1.9710018179097057,3.051034146252881,1
1.9596460885664813,2.9984205603249574,1
2.0335551705593913,3.023282128510805,1
1.9331482956843105,3.014903467710664,1
2.011790924899604,2.9261878746393872,1
2.0279912064658916,2.960227294363904,1
1.9495252942512564,2.9269914900574783,1
1.963675860474947,2.912577877579784,1
2.0712724243883893,2.933292672839283,1
2.027805428466614,3.080193111524171,1
1.9193898006294445,3.0158377904116476,1
1.966162376183685,2.970528292065353,1
1.9945417143492163,2.9519231675461044,1
1.9193583055903178,3.000127630872997,1
2.0006531143720463,2.98583382589522,1
2.03396648848433,2.939005537334973,1
2.0524831680523627,2.9273441330655063,1
1.9864234924475512,2.9375710454008166,1
1.9400771453088028,2.949858082426156,1
2.0500906936219296,3.0670087204030074,1
2.081846034524259,2.9877664625322975,1
1.969302462095037,3.0685541775071137,1
1.999115060739644,3.061262460395742,1
1.9902119972109429,3.018102110121093,1
2.087576864488149,3.0110731415249417,1
1.8948586835940713,2.990636025194122,1
2.0094373427805827,3.0049394413704302,1
2.0121729492476748,3.068319824645692,1
2.005434619843622,2.95955961610941,1
1.9966466127582818,2.9938825081704064,1
1.9539308821248482,2.994188907219282,1
2.0387201084066127,3.0784322876881403,1
2.001774329352364,2.945351390963975,1
2.009762720650973,2.940088129074063,1
2.9776822125587925,0.07747720850752612,1
3.0499934828706587,-0.02260056947767867,1
2.974084929253197,-0.004862601193245417,1
2.9758453277054366,0.02245886663061862,1
2.996898681757289,-0.0038491001849659486,1
3.0555664486560756,-0.10488922352422357,1
2.9653120306948644,0.003664146901199499,1
3.026447350999881,-0.06713426123388826,1
2.953783104647916,0.07213706194935048,1
3.0139528846621184,0.011255969826562975,1
2.9722141916097944,0.04241084081018345,1
2.97509417176448,-0.013712671519743737,1
3.060299510364117,-0.008928866709763448,1
2.947136143349672,0.03787588463559164,1
3.0968398150651506,-0.04530478074786923,1
2.991418669171159,0.021289560144923808,1
3.0385359775881224,0.020675242671472832,1
2.9820910184171123,0.036987652793438706,1
3.0661666784378334,0.16818434661296341,1
3.058094415319169,-0.0657757138574186,1
3.014528255406146,-0.001429415385841224,1
3.013555964377585,0.029376513872742007,1
2.9281897909939265,-0.031645011167268824,1
2.9787981777598853,-0.05807370008155841,1
2.9375892512019184,0.055409444614116544,1
3.015898772396814,0.09678078600016485,1
3.0251392186686474,0.0204176755053629,1
3.018430538663941,0.004871603792323863,1
3.042307693241032,0.026842376161317752,1
3.021672149063784,-0.0927393155472597,1
2.958641882141429,-0.05616112532320527,1
3.029860467787906,0.03556618619844714,1
3.1212445705214678,-0.09431661953323686,1
3.0053029180746407,0.018377999239374283,1
3.0563567897316717,-0.024155001196456843,1
2.976595054128429,-0.023344298004150235,1
3.015674714206568,-0.016564813428934524,1
3.0601962025799394,-0.017367911662842125,1
2.9456873607128693,0.06969754956435296,1
2.962615890920888,-0.03459240068566868,1
3.0319142675365414,0.09005357592151458,1
2.944758044245404,0.09235983535506785,1
2.93950728182519,0.061291236786942496,1
3.006100294211424,-0.06835548567433111,1
2.935215504379639,0.03616009399523298,1
2.9907157874009354,0.0897764345721317,1
3.057578867618466,0.03359536051282771,1
3.0487181242181363,-0.00529607365060099,1
3.010200275709738,-0.03528547771397972,1
2.9374312681870816,0.00514529818144394,1
3.0464886790096632,0.053809044675076315,1
2.9742334475504464,0.01494684679683994,1
3.0642639399372174,0.08387855767185232,1
3.0115819712306005,-0.05835563207248016,1
3.039571135586034,0.0751958259841741,1
2.9982947496389127,-0.02176739148711018,1
2.9924293657008905,0.01305591948452152,1
3.0732650068766914,-0.01710646096645072,1
2.9787887662184196,7.600836695191178e-05,1
2.98505204365906,-0.007481384724391616,1
2.95643499839334,0.05111676218615183,1
3.0331574629149736,0.028982618924079946,1
3.0342399307982184,-0.08334995482772915,1
3.024269210565073,0.028713839902970273,1
2.9189836714456687,0.024786847677130255,1
3.0691537788885728,0.08083500705641622,1
2.9994783758412664,0.022522614233694577,1
2.9521421658619986,-0.01703548033249325,1
2.945122581897635,-0.07199366388395222,1
2.9725389508947724,0.0012165937933540831,1
2.935670811377277,0.037301228705349396,1
3.0074003494952772,-0.08790335998439633,1
3.010326727218155,-0.006724215565014906,1
3.0358222757661393,0.04638001367408881,1
2.9936530772779784,0.012344287064751124,1
2.9108534828495034,-0.07024446120325388,1
2.9534314200403813,-0.008777497188953673,1
3.069597327841911,0.0194816124055456,1
2.970910483113177,0.010332754680506392,1
2.949812255179291,0.028375544804545884,1
3.030972400728858,-0.051759306463474576,1
3.0061585134963273,-0.04876767716580682,1
2.97700598013323,0.04662471374136873,1
3.0150365557464993,-0.07078603800128146,1
3.066342020814442,-0.1037323295331045,1
2.989642749271313,0.048172653659173094,1
2.9146607296499862,-0.05555740548411658,1
2.99953913719548,-0.11045918815886956,1
3.0565574184157933,0.0471084922926064,1
2.9484173998426817,-0.03246534162737835,1
2.992493488043809,-0.012404649248056447,1
3.096121792276118,-0.036208444424756535,1
3.068946464468847,0.03320957933111481,1
2.9505677971927096,0.06397296940251505,1
3.0691250570832325,0.06322973582368169,1
2.9150853047818197,0.033412407756732605,1
3.004491474432244,0.06434673062006006,1
3.0295239618732683,0.05211152869872365,1
2.9448378867686835,0.018703779855911803,1
3.028697725722618,0.04339724468041088,1
2.977712053551205,0.984118363964336,1
2.988954238878992,1.0419271066326106,1
2.966736520557208,0.9991780028146812,1
2.9874771616125937,0.9401598049391952,1
3.002365765107603,0.8909955415176434,1
2.981256301637655,0.9553391778298502,1
3.01981768618872,0.9936783058009633,1
